Month,Year,Parish,Mean
Jan,2011,Rapides,7.8
Feb,2011,Rapides,6.477777778
Mar,2011,Rapides,9.890909091
Apr,2011,Rapides,9.21
May,2011,Rapides,7.86
Jun,2011,Rapides,11.39
Jul,2011,Rapides,7.32
Aug,2011,Rapides,11.71818182
Sep,2011,Rapides,9.588888889
Oct,2011,Rapides,8.691666667
Nov,2011,Rapides,6.144444444
Dec,2011,Rapides,6.438461538
Jan,2011,East Baton Rouge,9.538709677
Feb,2011,East Baton Rouge,9.2
Mar,2011,East Baton Rouge,9.309677419
Apr,2011,East Baton Rouge,9.776666667
May,2011,East Baton Rouge,9.667741935
Jun,2011,East Baton Rouge,12.78333333
Jul,2011,East Baton Rouge,9.183870968
Aug,2011,East Baton Rouge,13.93333333
Sep,2011,East Baton Rouge,11.08275862
Oct,2011,East Baton Rouge,10.77419355
Nov,2011,East Baton Rouge,7.671428571
Dec,2011,East Baton Rouge,8.016129032
Jan,2011,East Baton Rouge,9.8
Feb,2011,East Baton Rouge,10.7
Mar,2011,East Baton Rouge,10.2
Apr,2011,East Baton Rouge,10
May,2011,East Baton Rouge,8.85
Jun,2011,East Baton Rouge,3.15
Jul,2011,East Baton Rouge,9.1
Aug,2011,East Baton Rouge,4.5
Sep,2011,East Baton Rouge,11.06666667
Oct,2011,East Baton Rouge,12.96666667
Nov,2011,East Baton Rouge,9.15
Dec,2011,East Baton Rouge,7.766666667
Jan,2011,Iberville,7.74
Feb,2011,Iberville,8.655555556
Mar,2011,Iberville,8.463636364
Apr,2011,Iberville,9.88
May,2011,Iberville,8.944444444
Jun,2011,Iberville,11.7
Jul,2011,Iberville,6.86
Aug,2011,Iberville,12.33636364
Sep,2011,Iberville,10.93
Oct,2011,Iberville,9.79
Nov,2011,Iberville,7.6
Dec,2011,Iberville,9.15
Jan,2011,St. Bernard,8.78
Feb,2011,St. Bernard,9.82
Mar,2011,St. Bernard,10.66
Apr,2011,St. Bernard,12.06
May,2011,St. Bernard,14.58
Jun,2011,St. Bernard,13.975
Jul,2011,St. Bernard,8.72
Aug,2011,St. Bernard,13.56666667
Sep,2011,St. Bernard,13.34
Oct,2011,St. Bernard,8.56
Nov,2011,St. Bernard,7.2
Dec,2011,St. Bernard,7.4
Jan,2011,Ascension,9.87
Feb,2011,Ascension,8.944444444
Mar,2011,Ascension,9.763636364
Apr,2011,Ascension,6.822222222
May,2011,Ascension,10.04166667
Jun,2011,Ascension,13.05555556
Jul,2011,Ascension,8.081818182
Aug,2011,Ascension,11.78
Sep,2011,Ascension,13.08
Oct,2011,Ascension,11.73
Nov,2011,Ascension,7.822222222
Dec,2011,Ascension,8.64
Jan,2011,Tangipahoa,7.03
Feb,2011,Tangipahoa,9.3375
Mar,2011,Tangipahoa,9.172727273
Apr,2011,Tangipahoa,8.81
May,2011,Tangipahoa,9.99
Jun,2011,Tangipahoa,11.76
Jul,2011,Tangipahoa,8.03
Aug,2011,Tangipahoa,13.14545455
Sep,2011,Tangipahoa,11.42
Oct,2011,Tangipahoa,9.71
Nov,2011,Tangipahoa,6.6
Dec,2011,Tangipahoa,6.96
Jan,2011,Tangipahoa,9.733333333
Feb,2011,Tangipahoa,8.5
Mar,2011,Tangipahoa,8.9
Apr,2011,Tangipahoa,7.8
May,2011,Tangipahoa,5.366666667
Jun,2011,Tangipahoa,10.25
Jul,2011,Tangipahoa,8.8
Aug,2011,Tangipahoa,20.6
Sep,2011,Tangipahoa,14.7
Oct,2011,Tangipahoa,8.333333333
Nov,2011,Tangipahoa,5.95
Dec,2011,Tangipahoa,5.633333333
Jan,2011,Terrebonne,6.99
Feb,2011,Terrebonne,8.177777778
Mar,2011,Terrebonne,8.854545455
Apr,2011,Terrebonne,9.12
May,2011,Terrebonne,9.081818182
Jun,2011,Terrebonne,10.83
Jul,2011,Terrebonne,6.71
Aug,2011,Terrebonne,10.71666667
Sep,2011,Terrebonne,10.56
Oct,2011,Terrebonne,9.85
Nov,2011,Terrebonne,6.68
Dec,2011,Terrebonne,6.15
Jan,2011,Jefferson,8.151612903
Feb,2011,Jefferson,9.021428571
Mar,2011,Jefferson,8.720689655
Apr,2011,Jefferson,8.746666667
May,2011,Jefferson,8.83
Jun,2011,Jefferson,12.04333333
Jul,2011,Jefferson,8.3
Aug,2011,Jefferson,12.69677419
Sep,2011,Jefferson,10.96785714
Oct,2011,Jefferson,9.067741935
Nov,2011,Jefferson,6.093333333
Dec,2011,Jefferson,7.364516129
Jan,2011,Lafayette,7.14
Feb,2011,Lafayette,7.611111111
Mar,2011,Lafayette,8.536363636
Apr,2011,Lafayette,9.33
May,2011,Lafayette,8.52
Jun,2011,Lafayette,12.03
Jul,2011,Lafayette,6.72
Aug,2011,Lafayette,11.3
Sep,2011,Lafayette,9.761538462
Oct,2011,Lafayette,10.97
Nov,2011,Lafayette,8.03
Dec,2011,Lafayette,7.825
Jan,2011,Lafayette,7.14
Feb,2011,Lafayette,7.611111111
Mar,2011,Lafayette,8.536363636
Apr,2011,Lafayette,9.33
May,2011,Lafayette,8.52
Jun,2011,Lafayette,12.03
Jul,2011,Lafayette,6.72
Aug,2011,Lafayette,11.3
Sep,2011,Lafayette,9.761538462
Oct,2011,Lafayette,10.97
Nov,2011,Lafayette,8.03
Dec,2011,Lafayette,7.825
Jan,2011,Calcasieu,6.86
Feb,2011,Calcasieu,7.466666667
Mar,2011,Calcasieu,10.42727273
Apr,2011,Calcasieu,8.8
May,2011,Calcasieu,8.82
Jun,2011,Calcasieu,12.15
Jul,2011,Calcasieu,7.927272727
Aug,2011,Calcasieu,9.690909091
Sep,2011,Calcasieu,11.22
Oct,2011,Calcasieu,9.21
Nov,2011,Calcasieu,6.68
Dec,2011,Calcasieu,6.84
Jan,2011,Jefferson,7.89
Feb,2011,Jefferson,9.344444444
Mar,2011,Jefferson,9.163636364
Apr,2011,Jefferson,8.79
May,2011,Jefferson,9.16
Jun,2011,Jefferson,12.9
Jul,2011,Jefferson,7.19
Aug,2011,Jefferson,12.88181818
Sep,2011,Jefferson,10.81
Oct,2011,Jefferson,9.01
Nov,2011,Jefferson,6.345454545
Dec,2011,Jefferson,6.93
Jan,2011,Ouachita,7.47
Feb,2011,Ouachita,8.255555556
Mar,2011,Ouachita,9.27
Apr,2011,Ouachita,8.09
May,2011,Ouachita,9.25
Jun,2011,Ouachita,13.33
Jul,2011,Ouachita,9.077777778
Aug,2011,Ouachita,12.15
Sep,2011,Ouachita,13.17
Oct,2011,Ouachita,8.755555556
Nov,2011,Ouachita,7.03
Dec,2011,Ouachita,6.3
Jan,2011,West Baton Rouge,9.825806452
Feb,2011,West Baton Rouge,9.911538462
Mar,2011,West Baton Rouge,10.23666667
Apr,2011,West Baton Rouge,10.95714286
May,2011,West Baton Rouge,11.88928571
Jun,2011,West Baton Rouge,12.89666667
Jul,2011,West Baton Rouge,10.64230769
Aug,2011,West Baton Rouge,14.39655172
Sep,2011,West Baton Rouge,13.31
Oct,2011,West Baton Rouge,11.7
Nov,2011,West Baton Rouge,8.856666667
Dec,2011,West Baton Rouge,9.003225806
Jan,2011,Caddo,8.76
Feb,2011,Caddo,10.26666667
Mar,2011,Caddo,12.93636364
Apr,2011,Caddo,14.17
May,2011,Caddo,14.81
Jun,2011,Caddo,14.3
Jul,2011,Caddo,12.1
Aug,2011,Caddo,13.9
Sep,2011,Caddo,13.375
Oct,2011,Caddo,10.61
Nov,2011,Caddo,9.32
Dec,2011,Caddo,10.36
Jan,2011,Caddo,7.1
Feb,2011,Caddo,11.375
Mar,2011,Caddo,11.575
Apr,2011,Caddo,12.2
May,2011,Caddo,7.533333333
Jun,2011,Caddo,14.5
Jul,2011,Caddo,11.16666667
Aug,2011,Caddo,13.36666667
Sep,2011,Caddo,16.1
Oct,2011,Caddo,5.833333333
Nov,2011,Caddo,9.55
Dec,2011,Caddo,14.05
Jan,2011,Calcasieu,6.44
Feb,2011,Calcasieu,6.477777778
Mar,2011,Calcasieu,11.1
Apr,2011,Calcasieu,11.54
May,2011,Calcasieu,8.79
Jun,2011,Calcasieu,12.02
Jul,2011,Calcasieu,7.454545455
Aug,2011,Calcasieu,9.281818182
Sep,2011,Calcasieu,11.47272727
Oct,2011,Calcasieu,10.47
Nov,2011,Calcasieu,6
Dec,2011,Calcasieu,6.39
Jan,2012,Rapides,6.845454545
Feb,2012,Rapides,4.911111111
Mar,2012,Rapides,7.490909091
Apr,2012,Rapides,6.744444444
May,2012,Rapides,11.60769231
Jun,2012,Rapides,10.96363636
Jul,2012,Rapides,8.463636364
Aug,2012,Rapides,8.6
Sep,2012,Rapides,9.58
Oct,2012,Rapides,8.82
Nov,2012,Rapides,9.96
Dec,2012,Rapides,4.133333333
Jan,2012,East Baton Rouge,10.27
Feb,2012,East Baton Rouge,8.027586207
Mar,2012,East Baton Rouge,7.661290323
Apr,2012,East Baton Rouge,8.842857143
May,2012,East Baton Rouge,12.19032258
Jun,2012,East Baton Rouge,11.1037037
Jul,2012,East Baton Rouge,9.744827586
Aug,2012,East Baton Rouge,9.933333333
Sep,2012,East Baton Rouge,10.46923077
Oct,2012,East Baton Rouge,10.01333333
Nov,2012,East Baton Rouge,10.69655172
Dec,2012,East Baton Rouge,8.139285714
Jan,2012,East Baton Rouge,12.5
Feb,2012,East Baton Rouge,7.1
Mar,2012,East Baton Rouge,6.5
Apr,2012,East Baton Rouge,7.9
May,2012,East Baton Rouge,13.9
Jun,2012,East Baton Rouge,12.56666667
Jul,2012,East Baton Rouge,6.4
Aug,2012,East Baton Rouge,11.45
Sep,2012,East Baton Rouge,7.9
Oct,2012,East Baton Rouge,6.4
Nov,2012,East Baton Rouge,7.4
Dec,2012,East Baton Rouge,8.4
Jan,2012,St. Bernard,13.3
Feb,2012,St. Bernard,7.82
Mar,2012,St. Bernard,7.56
Apr,2012,St. Bernard,13.2
May,2012,St. Bernard,13.8
Jun,2012,St. Bernard,10.28
Jul,2012,St. Bernard,7.82
Aug,2012,St. Bernard,8.14
Sep,2012,St. Bernard,11.04
Oct,2012,St. Bernard,9.66
Nov,2012,St. Bernard,9.833333333
Dec,2012,St. Bernard,13.83333333
Jan,2012,Ascension,8.327272727
Feb,2012,Ascension,8.733333333
Mar,2012,Ascension,7.281818182
Apr,2012,Ascension,10.69
May,2012,Ascension,12.46
Jun,2012,Ascension,11.27
Jul,2012,Ascension,7.5
Aug,2012,Ascension,8.527272727
Sep,2012,Ascension,9.48
Oct,2012,Ascension,10.12
Nov,2012,Ascension,10.9
Dec,2012,Ascension,6.99
Jan,2012,Tangipahoa,7.754545455
Feb,2012,Tangipahoa,6.544444444
Mar,2012,Tangipahoa,6.3375
Apr,2012,Tangipahoa,9.828571429
May,2012,Tangipahoa,11.68
Jun,2012,Tangipahoa,10.46666667
Jul,2012,Tangipahoa,8.777777778
Aug,2012,Tangipahoa,8.02
Sep,2012,Tangipahoa,10.06
Oct,2012,Tangipahoa,8.86
Nov,2012,Tangipahoa,9.414285714
Dec,2012,Tangipahoa,6.55
Jan,2012,Tangipahoa,10.4
Feb,2012,Tangipahoa,6.6
Mar,2012,Tangipahoa,4.95
Apr,2012,Tangipahoa,8.433333333
May,2012,Tangipahoa,12.75
Jun,2012,Tangipahoa,13.1
Jul,2012,Tangipahoa,7
Aug,2012,Tangipahoa,9.033333333
Sep,2012,Tangipahoa,9.266666667
Oct,2012,Tangipahoa,9.95
Nov,2012,Tangipahoa,9.2
Dec,2012,Tangipahoa,8.2
Jan,2012,Terrebonne,7.290909091
Feb,2012,Terrebonne,7.333333333
Mar,2012,Terrebonne,5.718181818
Apr,2012,Terrebonne,8.26
May,2012,Terrebonne,10.98
Jun,2012,Terrebonne,8.13
Jul,2012,Terrebonne,6.9
Aug,2012,Terrebonne,6.522222222
Sep,2012,Terrebonne,8.34
Oct,2012,Terrebonne,8.5
Nov,2012,Terrebonne,8.357142857
Dec,2012,Terrebonne,6.466666667
Jan,2012,Jefferson,7.770967742
Feb,2012,Jefferson,6.686206897
Mar,2012,Jefferson,6.851612903
Apr,2012,Jefferson,9.253846154
May,2012,Jefferson,11.44516129
Jun,2012,Jefferson,8.6
Jul,2012,Jefferson,8.24516129
Aug,2012,Jefferson,7.957692308
Sep,2012,Jefferson,10.00357143
Oct,2012,Jefferson,7.25
Nov,2012,Jefferson,9.448148148
Dec,2012,Jefferson,6.426666667
Jan,2012,Lafayette,7.8
Feb,2012,Lafayette,6.611111111
Mar,2012,Lafayette,7.025
Apr,2012,Lafayette,8.28
May,2012,Lafayette,11
Jun,2012,Lafayette,10.46
Jul,2012,Lafayette,9.48
Aug,2012,Lafayette,8.8
Sep,2012,Lafayette,9.54
Oct,2012,Lafayette,8.53
Nov,2012,Lafayette,8.94
Dec,2012,Lafayette,5.625
Jan,2012,Calcasieu,7.8
Feb,2012,Calcasieu,6.611111111
Mar,2012,Calcasieu,7.025
Apr,2012,Calcasieu,8.28
May,2012,Calcasieu,11
Jun,2012,Calcasieu,10.46
Jul,2012,Calcasieu,9.48
Aug,2012,Calcasieu,8.8
Sep,2012,Calcasieu,9.54
Oct,2012,Calcasieu,8.53
Nov,2012,Calcasieu,8.94
Dec,2012,Calcasieu,5.625
Jan,2012,Jefferson,9.581818182
Feb,2012,Jefferson,6.677777778
Mar,2012,Jefferson,7.072727273
Apr,2012,Jefferson,8.12
May,2012,Jefferson,11.66
Jun,2012,Jefferson,9.12
Jul,2012,Jefferson,8.82
Aug,2012,Jefferson,7.6875
Sep,2012,Jefferson,10.37857143
Oct,2012,Jefferson,9.3
Nov,2012,Jefferson,12.46
Dec,2012,Jefferson,5.97
Jan,2012,Ouachita,9.672727273
Feb,2012,Ouachita,5.575
Mar,2012,Ouachita,7.1
Apr,2012,Ouachita,7.688888889
May,2012,Ouachita,14.5
Jun,2012,Ouachita,11.58461538
Jul,2012,Ouachita,9.16
Aug,2012,Ouachita,10.93636364
Sep,2012,Ouachita,8.91
Oct,2012,Ouachita,8.63
Nov,2012,Ouachita,9.74
Dec,2012,Ouachita,6.4
Jan,2012,West Baton Rouge,9.764
Feb,2012,West Baton Rouge,8.2
Mar,2012,West Baton Rouge,9.07826087
Apr,2012,West Baton Rouge,9.435714286
May,2012,West Baton Rouge,12.4037037
Jun,2012,West Baton Rouge,10.75517241
Jul,2012,West Baton Rouge,9.322580645
Aug,2012,West Baton Rouge,9.9
Sep,2012,West Baton Rouge,10.72380952
Oct,2012,West Baton Rouge,10.46785714
Nov,2012,West Baton Rouge,10.04482759
Dec,2012,West Baton Rouge,8.15
Jan,2012,Caddo,11.92727273
Feb,2012,Caddo,8.177777778
Mar,2012,Caddo,11.60909091
Apr,2012,Caddo,10.61
May,2012,Caddo,15.51
Jun,2012,Caddo,16.44
Jul,2012,Caddo,11.2125
Aug,2012,Caddo,13.06
Sep,2012,Caddo,10.41111111
Oct,2012,Caddo,10.8875
Nov,2012,Caddo,12.62
Dec,2012,Caddo,9.56
Jan,2012,Caddo,8.9
Feb,2012,Caddo,9.766666667
Mar,2012,Caddo,9.466666667
Apr,2012,Caddo,12.73333333
May,2012,Caddo,12.45
Jun,2012,Caddo,15.8
Jul,2012,Caddo,10.4
Aug,2012,Caddo,12.86666667
Sep,2012,Caddo,10.5
Oct,2012,Caddo,17.95
Nov,2012,Caddo,15.3
Dec,2012,Caddo,9.9
Jan,2012,Calcasieu,5.963636364
Feb,2012,Calcasieu,6.344444444
Mar,2012,Calcasieu,6.016666667
Apr,2012,Calcasieu,8.666666667
May,2012,Calcasieu,10.84545455
Jun,2012,Calcasieu,10.67
Jul,2012,Calcasieu,9.55
Aug,2012,Calcasieu,7.85
Sep,2012,Calcasieu,7.881818182
Oct,2012,Calcasieu,7.4875
Nov,2012,Calcasieu,7.75
Dec,2012,Calcasieu,7.27
Jan,2013,Rapides,5.372727273
Feb,2013,Rapides,7.111111111
Mar,2013,Rapides,7.27
Apr,2013,Rapides,6.57
May,2013,Rapides,6.672727273
Jun,2013,Rapides,7.516666667
Jul,2013,Rapides,7.588888889
Aug,2013,Rapides,9.025
Sep,2013,Rapides,10.64
Oct,2013,Rapides,6.054545455
Nov,2013,Rapides,6.816666667
Dec,2013,Rapides,6.67
Jan,2013,East Baton Rouge,7.032258065
Feb,2013,East Baton Rouge,7.375
Mar,2013,East Baton Rouge,9.374193548
Apr,2013,East Baton Rouge,6.851724138
May,2013,East Baton Rouge,6.97
Jun,2013,East Baton Rouge,8.64
Jul,2013,East Baton Rouge,8.527272727
Aug,2013,East Baton Rouge,9.783870968
Sep,2013,East Baton Rouge,10.04666667
Oct,2013,East Baton Rouge,8.514814815
Nov,2013,East Baton Rouge,7.76
Dec,2013,East Baton Rouge,9.793333333
Jan,2013,East Baton Rouge,7.166666667
Feb,2013,East Baton Rouge,8.8
Mar,2013,East Baton Rouge,9.133333333
Apr,2013,East Baton Rouge,8.7
May,2013,East Baton Rouge,4.6
Jun,2013,East Baton Rouge,8
Jul,2013,East Baton Rouge,10.1
Aug,2013,East Baton Rouge,15.65
Sep,2013,East Baton Rouge,9.6
Oct,2013,East Baton Rouge,7.35
Nov,2013,East Baton Rouge,4.6
Dec,2013,East Baton Rouge,12.93333333
Jan,2013,Iberville,8.427272727
Feb,2013,Iberville,7.1
Mar,2013,Iberville,9.01
Apr,2013,Iberville,6.24
May,2013,Iberville,6.427272727
Jun,2013,Iberville,7.42
Jul,2013,Iberville,7.55
Aug,2013,Iberville,7.133333333
Sep,2013,Iberville,8.5375
Oct,2013,Iberville,8.036363636
Nov,2013,Iberville,9.36
Dec,2013,Iberville,5.7625
Jan,2013,St. Bernard,9.15
Feb,2013,St. Bernard,7.86
Mar,2013,St. Bernard,9.42
Apr,2013,St. Bernard,7.64
May,2013,St. Bernard,6.56
Jun,2013,St. Bernard,8.56
Jul,2013,St. Bernard,6.26
Aug,2013,St. Bernard,8.62
Sep,2013,St. Bernard,9
Oct,2013,St. Bernard,5.783333333
Nov,2013,St. Bernard,7.14
Dec,2013,St. Bernard,8.68
Jan,2013,Ascension,7.127272727
Feb,2013,Ascension,8.428571429
Mar,2013,Ascension,9.053846154
Apr,2013,Ascension,7.26
May,2013,Ascension,6.790909091
Jun,2013,Ascension,8.74
Jul,2013,Ascension,8.94
Aug,2013,Ascension,9.61
Sep,2013,Ascension,10.35
Oct,2013,Ascension,8.281818182
Nov,2013,Ascension,10.28
Dec,2013,Ascension,10.8
Jan,2013,Tangipahoa,6.816666667
Feb,2013,Tangipahoa,5.422222222
Mar,2013,Tangipahoa,10.18
Apr,2013,Tangipahoa,5.58
May,2013,Tangipahoa,5.418181818
Jun,2013,Tangipahoa,7.55
Jul,2013,Tangipahoa,7.444444444
Aug,2013,Tangipahoa,8.31
Sep,2013,Tangipahoa,10.01111111
Oct,2013,Tangipahoa,6.718181818
Nov,2013,Tangipahoa,8.85
Dec,2013,Tangipahoa,6.8125
Jan,2013,Tangipahoa,8.2
Feb,2013,Tangipahoa,9.1
Mar,2013,Tangipahoa,9.3
Apr,2013,Tangipahoa,6.45
May,2013,Tangipahoa,6.6
Jun,2013,Tangipahoa,8.4
Jul,2013,Tangipahoa,6.966666667
Aug,2013,Tangipahoa,9.75
Sep,2013,Tangipahoa,9.766666667
Oct,2013,Tangipahoa,5.166666667
Nov,2013,Tangipahoa,6.3
Dec,2013,Tangipahoa,5.48
Jan,2013,Terrebonne,6.733333333
Feb,2013,Terrebonne,6.38
Mar,2013,Terrebonne,8.94
Apr,2013,Terrebonne,6
May,2013,Terrebonne,5.845454545
Jun,2013,Terrebonne,6.89
Jul,2013,Terrebonne,7.2
Aug,2013,Terrebonne,7.49
Sep,2013,Terrebonne,7.21
Oct,2013,Terrebonne,6.463636364
Nov,2013,Terrebonne,7.93
Dec,2013,Terrebonne,8.6
Jan,2013,Jefferson,8.110526316
Feb,2013,Jefferson,6.203571429
Mar,2013,Jefferson,8.303333333
Apr,2013,Jefferson,6.37
May,2013,Jefferson,6.648387097
Jun,2013,Jefferson,8.05
Jul,2013,Jefferson,7.473333333
Aug,2013,Jefferson,8.2
Sep,2013,Jefferson,7.436666667
Oct,2013,Jefferson,6.953846154
Nov,2013,Jefferson,5.615384615
Dec,2013,Jefferson,7.496153846
Jan,2013,Lafayette,6.181818182
Feb,2013,Lafayette,8.5875
Mar,2013,Lafayette,7.15
Apr,2013,Lafayette,6.58
May,2013,Lafayette,6.290909091
Jun,2013,Lafayette,7.81
Jul,2013,Lafayette,7.46
Aug,2013,Lafayette,9.36
Sep,2013,Lafayette,9.41
Oct,2013,Lafayette,8.454545455
Nov,2013,Lafayette,9.31
Dec,2013,Lafayette,8.366666667
Jan,2013,Calcasieu,6.54
Feb,2013,Calcasieu,8.0625
Mar,2013,Calcasieu,7.29
Apr,2013,Calcasieu,6.79
May,2013,Calcasieu,7.509090909
Jun,2013,Calcasieu,9.36
Jul,2013,Calcasieu,8.46
Aug,2013,Calcasieu,9.54
Sep,2013,Calcasieu,8.690909091
Oct,2013,Calcasieu,8.2
Nov,2013,Calcasieu,6.9
Dec,2013,Calcasieu,8.3
Jan,2013,Jefferson,9.385714286
Feb,2013,Jefferson,7.844444444
Mar,2013,Jefferson,9.35
Apr,2013,Jefferson,6.37
May,2013,Jefferson,6.809090909
Jun,2013,Jefferson,8.36
Jul,2013,Jefferson,7.77
Aug,2013,Jefferson,8.58
Sep,2013,Jefferson,8.33
Oct,2013,Jefferson,6.781818182
Nov,2013,Jefferson,7.84
Dec,2013,Jefferson,7.31
