Month,Year,Parish,Mean
Jan,2013,Ouachita,5.485714286
Feb,2013,Ouachita,5.545454545
Mar,2013,Ouachita,7.9
Apr,2013,Ouachita,6.09
May,2013,Ouachita,6.727272727
Jun,2013,Ouachita,8.91
Jul,2013,Ouachita,9.36
Aug,2013,Ouachita,13.29
Sep,2013,Ouachita,13.6875
Oct,2013,Ouachita,6.245454545
Nov,2013,Ouachita,6.022222222
Dec,2013,Ouachita,8.390909091
Jan,2013,West Baton Rouge,7.123333333
Feb,2013,West Baton Rouge,8.096296296
Mar,2013,West Baton Rouge,9.448
Apr,2013,West Baton Rouge,7.673333333
May,2013,West Baton Rouge,7.956666667
Jun,2013,West Baton Rouge,9.78
Jul,2013,West Baton Rouge,9.451612903
Aug,2013,West Baton Rouge,10.27741935
Sep,2013,West Baton Rouge,10.44333333
Oct,2013,West Baton Rouge,8.848387097
Nov,2013,West Baton Rouge,7.162068966
Dec,2013,West Baton Rouge,9.435483871
Jan,2013,Caddo,8.311111111
Feb,2013,Caddo,9.03
Mar,2013,Caddo,9.154545455
Apr,2013,Caddo,10.67
May,2013,Caddo,10.31
Jun,2013,Caddo,11.14444444
Jul,2013,Caddo,12.42222222
Aug,2013,Caddo,13.86
Sep,2013,Caddo,14.69
Oct,2013,Caddo,7.445454545
Nov,2013,Caddo,11.56666667
Dec,2013,Caddo,11.16363636
Jan,2013,Caddo,11.75
Feb,2013,Caddo,10.2
Mar,2013,Caddo,12.1
Apr,2013,Caddo,10.35
May,2013,Caddo,10.1
Jun,2013,Caddo,10.9
Jul,2013,Caddo,8.1
Aug,2013,Caddo,18.1
Sep,2013,Caddo,14.7
Oct,2013,Caddo,5.333333333
Nov,2013,Caddo,5.45
Dec,2013,Caddo,17.73333333
Jan,2013,Calcasieu,4.890909091
Feb,2013,Calcasieu,6.74
Mar,2013,Calcasieu,7.06
Apr,2013,Calcasieu,6.76
May,2013,Calcasieu,6.9
Jun,2013,Calcasieu,8.03
Jul,2013,Calcasieu,8.36
Aug,2013,Calcasieu,9.82
Sep,2013,Calcasieu,9.67
Oct,2013,Calcasieu,6.709090909
Nov,2013,Calcasieu,7.01
Dec,2013,Calcasieu,7.181818182
Jan,2014,Rapides,5.72
Feb,2014,Rapides,9.741666667
Mar,2014,Rapides,6.79
Apr,2014,Rapides,8.02
May,2014,Rapides,6.44
Jun,2014,Rapides,7.644444444
Jul,2014,Rapides,9.930769231
Aug,2014,Rapides,8.245454545
Sep,2014,Rapides,7.045454545
Oct,2014,Rapides,5.516666667
Nov,2014,Rapides,6.753846154
Dec,2014,Rapides,8.18
Jan,2014,East Baton Rouge,7.517241379
Feb,2014,East Baton Rouge,7.996428571
Mar,2014,East Baton Rouge,8.176666667
Apr,2014,East Baton Rouge,8.52
May,2014,East Baton Rouge,8.516666667
Jun,2014,East Baton Rouge,7.986666667
Jul,2014,East Baton Rouge,10.4
Aug,2014,East Baton Rouge,10.73225806
Sep,2014,East Baton Rouge,8.722727273
Oct,2014,East Baton Rouge,8.373333333
Nov,2014,East Baton Rouge,8.263333333
Dec,2014,East Baton Rouge,9.129032258
Jan,2014,East Baton Rouge,5
Feb,2014,East Baton Rouge,10.825
Mar,2014,East Baton Rouge,9.533333333
Apr,2014,East Baton Rouge,8.3
May,2014,East Baton Rouge,9.7
Jun,2014,East Baton Rouge,6.433333333
Jul,2014,East Baton Rouge,14.95
Aug,2014,East Baton Rouge,17.4
Sep,2014,East Baton Rouge,10.7
Oct,2014,East Baton Rouge,10.65
Nov,2014,East Baton Rouge,7.2
Dec,2014,East Baton Rouge,4.575
Jan,2014,Iberville,6.781818182
Feb,2014,Iberville,8.377777778
Mar,2014,Iberville,7.618181818
Apr,2014,Iberville,8.16
May,2014,Iberville,6.14
Jun,2014,Iberville,5.63
Jul,2014,Iberville,9.327272727
Aug,2014,Iberville,8.37
Sep,2014,Iberville,7.59
Oct,2014,Iberville,6.86
Nov,2014,Iberville,8.244444444
Dec,2014,Iberville,9.86
Jan,2014,St. Bernard,6.7
Feb,2014,St. Bernard,9.585714286
Mar,2014,St. Bernard,8.34
Apr,2014,St. Bernard,10.62
May,2014,St. Bernard,10.24
Jun,2014,St. Bernard,11.46
Jul,2014,St. Bernard,13
Aug,2014,St. Bernard,11.35
Sep,2014,St. Bernard,10.85
Oct,2014,St. Bernard,8.75
Nov,2014,St. Bernard,5.2
Dec,2014,St. Bernard,11.32
Jan,2014,Ascension,8.15
Feb,2014,Ascension,12.1
Mar,2014,Ascension,9.12
Apr,2014,Ascension,9.27
May,2014,Ascension,7.5
Jun,2014,Ascension,6.64
Jul,2014,Ascension,10.32727273
Aug,2014,Ascension,10.92727273
Sep,2014,Ascension,8.054545455
Oct,2014,Ascension,8.077777778
Nov,2014,Ascension,6.9625
Dec,2014,Ascension,11.69230769
Jan,2014,Tangipahoa,7.814285714
Feb,2014,Tangipahoa,7.766666667
Mar,2014,Tangipahoa,8.716666667
Apr,2014,Tangipahoa,8.32
May,2014,Tangipahoa,7.58
Jun,2014,Tangipahoa,6.65
Jul,2014,Tangipahoa,11.11818182
Aug,2014,Tangipahoa,9.633333333
Sep,2014,Tangipahoa,7.69
Oct,2014,Tangipahoa,6.78
Nov,2014,Tangipahoa,6.56
Dec,2014,Tangipahoa,7.718181818
Jan,2014,Tangipahoa,6.15
Feb,2014,Tangipahoa,6.5
Mar,2014,Tangipahoa,8.066666667
Apr,2014,Tangipahoa,10.46666667
May,2014,Tangipahoa,9.4
Jun,2014,Tangipahoa,5.566666667
Jul,2014,Tangipahoa,10.93333333
Aug,2014,Tangipahoa,11.3
Sep,2014,Tangipahoa,8.42
Oct,2014,Tangipahoa,6.5
Nov,2014,Tangipahoa,6.92
Dec,2014,Tangipahoa,8.366666667
Jan,2014,Terrebonne,6.471428571
Feb,2014,Terrebonne,7.883333333
Mar,2014,Terrebonne,7.67
Apr,2014,Terrebonne,7.71
May,2014,Terrebonne,6.35
Jun,2014,Terrebonne,5.16
Jul,2014,Terrebonne,9.772727273
Aug,2014,Terrebonne,7.6
Sep,2014,Terrebonne,6.51
Oct,2014,Terrebonne,6.95
Nov,2014,Terrebonne,7.86
Dec,2014,Terrebonne,9.490909091
Jan,2014,Jefferson,7.991666667
Feb,2014,Jefferson,7.832142857
Mar,2014,Jefferson,7.048387097
Apr,2014,Jefferson,7.03
May,2014,Jefferson,7.137931034
Jun,2014,Jefferson,7.47
Jul,2014,Jefferson,9.625806452
Aug,2014,Jefferson,10.78571429
Sep,2014,Jefferson,7.226923077
Oct,2014,Jefferson,7.090322581
Nov,2014,Jefferson,6.486666667
Dec,2014,Jefferson,7.425806452
Jan,2014,Lafayette,7.277777778
Feb,2014,Lafayette,9.16
Mar,2014,Lafayette,7.94
Apr,2014,Lafayette,9.14
May,2014,Lafayette,6.68
Jun,2014,Lafayette,6.3
Jul,2014,Lafayette,9.454545455
Aug,2014,Lafayette,8.66
Sep,2014,Lafayette,7.1
Oct,2014,Lafayette,6.790909091
Nov,2014,Lafayette,8.43
Dec,2014,Lafayette,9
Jan,2014,Calcasieu,6.37
Feb,2014,Calcasieu,7.525
Mar,2014,Calcasieu,6.416666667
Apr,2014,Calcasieu,8.47
May,2014,Calcasieu,6.97
Jun,2014,Calcasieu,6.99
Jul,2014,Calcasieu,10.97272727
Aug,2014,Calcasieu,8.22
Sep,2014,Calcasieu,6.73
Oct,2014,Calcasieu,6.62
Nov,2014,Calcasieu,5.766666667
Dec,2014,Calcasieu,7.35
Jan,2014,Jefferson,8.5
Feb,2014,Jefferson,6.641666667
Mar,2014,Jefferson,7.227272727
Apr,2014,Jefferson,7.86
May,2014,Jefferson,6.94
Jun,2014,Jefferson,6.04
Jul,2014,Jefferson,10.89090909
Aug,2014,Jefferson,9.84
Sep,2014,Jefferson,7.28
Oct,2014,Jefferson,7.73
Nov,2014,Jefferson,6.77
Dec,2014,Jefferson,8.118181818
Jan,2014,Ouachita,6.533333333
Feb,2014,Ouachita,7.478571429
Mar,2014,Ouachita,8.25
Apr,2014,Ouachita,5.333333333
May,2014,Ouachita,7.488888889
Jun,2014,Ouachita,7.609090909
Jul,2014,Ouachita,9.763636364
Aug,2014,Ouachita,9.22
Sep,2014,Ouachita,8.1
Oct,2014,Ouachita,6.314285714
Nov,2014,Ouachita,6.8375
Dec,2014,Ouachita,6.858333333
Jan,2014,West Baton Rouge,7.348
Feb,2014,West Baton Rouge,8.557142857
Mar,2014,West Baton Rouge,8.832258065
Apr,2014,West Baton Rouge,9.003333333
May,2014,West Baton Rouge,8.14516129
Jun,2014,West Baton Rouge,8.451724138
Jul,2014,West Baton Rouge,11.612
Aug,2014,West Baton Rouge,11.69677419
Sep,2014,West Baton Rouge,8.573333333
Oct,2014,West Baton Rouge,8.425
Nov,2014,West Baton Rouge,7.968965517
Dec,2014,West Baton Rouge,8.761290323
Jan,2014,Caddo,7.3
Feb,2014,Caddo,11.71111111
Mar,2014,Caddo,11.52941176
Apr,2014,Caddo,9.7425
May,2014,Caddo,8.73
Jun,2014,Caddo,10.01
Jul,2014,Caddo,12.11
Aug,2014,Caddo,10.6
Sep,2014,Caddo,9.6
Oct,2014,Caddo,9.114285714
Nov,2014,Caddo,8.6375
Dec,2014,Caddo,9.8
Jan,2014,Caddo,8.2816
Feb,2014,Caddo,8.2816
Mar,2014,Caddo,8.2816
Apr,2014,Caddo,5.2
May,2014,Caddo,10
Jun,2014,Caddo,10.7125
Jul,2014,Caddo,8.2816
Aug,2014,Caddo,10.15
Sep,2014,Caddo,10.05
Oct,2014,Caddo,8.442857143
Nov,2014,Caddo,9.08
Dec,2014,Caddo,11.225
Jan,2014,Calcasieu,5.56
Feb,2014,Calcasieu,5.8
Mar,2014,Calcasieu,6.458333333
Apr,2014,Calcasieu,8.62
May,2014,Calcasieu,5.77
Jun,2014,Calcasieu,6.72
Jul,2014,Calcasieu,10.13636364
Aug,2014,Calcasieu,8.86
Sep,2014,Calcasieu,6.8
Oct,2014,Calcasieu,5.64
Nov,2014,Calcasieu,5.84
Dec,2014,Calcasieu,6.254545455
Jan,2015,Rapides,5.309090909
Feb,2015,Rapides,7.822222222
Mar,2015,Rapides,6.163636364
Apr,2015,Rapides,7.03
May,2015,Rapides,5.68
Jun,2015,Rapides,8.02
Jul,2015,Rapides,9.2
Aug,2015,Rapides,9.281818182
Sep,2015,Rapides,8.233333333
Oct,2015,Rapides,9.03
Nov,2015,Rapides,3.9625
Dec,2015,Rapides,5.777777778
Jan,2015,East Baton Rouge,9.338709677
Feb,2015,East Baton Rouge,9.828571429
Mar,2015,East Baton Rouge,7.633333333
Apr,2015,East Baton Rouge,7.054545455
May,2015,East Baton Rouge,7.623333333
Jun,2015,East Baton Rouge,9.185185185
Jul,2015,East Baton Rouge,9.151612903
Aug,2015,East Baton Rouge,11.1516129
Sep,2015,East Baton Rouge,9.126666667
Oct,2015,East Baton Rouge,11.43809524
Nov,2015,East Baton Rouge,7.220833333
Dec,2015,East Baton Rouge,8
Jan,2015,East Baton Rouge,13.7
Feb,2015,East Baton Rouge,20.65
Mar,2015,East Baton Rouge,8.933333333
Apr,2015,East Baton Rouge,11.5
May,2015,East Baton Rouge,10.83333333
Jun,2015,East Baton Rouge,15.15
Jul,2015,East Baton Rouge,20.8
Aug,2015,East Baton Rouge,13.9
Sep,2015,East Baton Rouge,9.433333333
Oct,2015,East Baton Rouge,11.1
Nov,2015,East Baton Rouge,6.6
Dec,2015,East Baton Rouge,9.1
Jan,2015,Iberville,7.614285714
Feb,2015,Iberville,8.2816
Mar,2015,Iberville,8.2816
Apr,2015,Iberville,8.2816
May,2015,Iberville,8.2816
Jun,2015,Iberville,8.2816
Jul,2015,Iberville,8.2816
Aug,2015,Iberville,8.2816
Sep,2015,Iberville,8.2816
Oct,2015,Iberville,8.2816
Nov,2015,Iberville,8.2816
Dec,2015,Iberville,8.2816
Jan,2015,St. Bernard,9.7
Feb,2015,St. Bernard,11.425
Mar,2015,St. Bernard,7.525
Apr,2015,St. Bernard,9.366666667
May,2015,St. Bernard,10.64
Jun,2015,St. Bernard,15.1
Jul,2015,St. Bernard,10.6
Aug,2015,St. Bernard,9.22
Sep,2015,St. Bernard,6
Oct,2015,St. Bernard,9.28
Nov,2015,St. Bernard,4.88
Dec,2015,St. Bernard,7.3
Jan,2015,Ascension,9.0875
Feb,2015,Ascension,11.35
Mar,2015,Ascension,6.653846154
Apr,2015,Ascension,7.654545455
May,2015,Ascension,6.9
Jun,2015,Ascension,9.822222222
Jul,2015,Ascension,8.833333333
Aug,2015,Ascension,8.763636364
Sep,2015,Ascension,7.74
Oct,2015,Ascension,8.53
Nov,2015,Ascension,5.43
Dec,2015,Ascension,7.688888889
Jan,2015,Tangipahoa,8.011111111
Feb,2015,Tangipahoa,8.6
Mar,2015,Tangipahoa,6.763636364
Apr,2015,Tangipahoa,6.555555556
May,2015,Tangipahoa,6.23
Jun,2015,Tangipahoa,8.1
Jul,2015,Tangipahoa,9.09
Aug,2015,Tangipahoa,8.681818182
Sep,2015,Tangipahoa,7.01
Oct,2015,Tangipahoa,9.8
Nov,2015,Tangipahoa,4.566666667
Dec,2015,Tangipahoa,5.25
Jan,2015,Tangipahoa,7.2
Feb,2015,Tangipahoa,9.45
Mar,2015,Tangipahoa,5.55
Apr,2015,Tangipahoa,7.85
May,2015,Tangipahoa,6.16
Jun,2015,Tangipahoa,9
Jul,2015,Tangipahoa,8.16
Aug,2015,Tangipahoa,7.68
Sep,2015,Tangipahoa,7.9
Oct,2015,Tangipahoa,7.48
Nov,2015,Tangipahoa,4.525
Dec,2015,Tangipahoa,3.5
Jan,2015,Terrebonne,7.436363636
Feb,2015,Terrebonne,8.077777778
Mar,2015,Terrebonne,5.863636364
Apr,2015,Terrebonne,5.54
May,2015,Terrebonne,5.86
Jun,2015,Terrebonne,7.52
Jul,2015,Terrebonne,7.06
Aug,2015,Terrebonne,8.018181818
Sep,2015,Terrebonne,6.32
Oct,2015,Terrebonne,10.21
Nov,2015,Terrebonne,4.62
Dec,2015,Terrebonne,6.54
Jan,2015,Jefferson,8.694736842
Feb,2015,Jefferson,10.46
Mar,2015,Jefferson,6.2
Apr,2015,Jefferson,7.42
May,2015,Jefferson,4.92
Jun,2015,Jefferson,8.82
Jul,2015,Jefferson,11.12
Aug,2015,Jefferson,7.72
Sep,2015,Jefferson,6.66
Oct,2015,Jefferson,7.08
Nov,2015,Jefferson,4.02
Dec,2015,Jefferson,5.74
Jan,2015,Lafayette,7.05
Feb,2015,Lafayette,8.922222222
Mar,2015,Lafayette,6.336363636
Apr,2015,Lafayette,6.44
May,2015,Lafayette,6.3
Jun,2015,Lafayette,9.1
Jul,2015,Lafayette,9.28
Aug,2015,Lafayette,8.081818182
Sep,2015,Lafayette,7.8
Oct,2015,Lafayette,8.76
Nov,2015,Lafayette,5.66
Dec,2015,Lafayette,6.95
Jan,2015,Calcasieu,7.7
Feb,2015,Calcasieu,8.2816
Mar,2015,Calcasieu,8.2816
Apr,2015,Calcasieu,8.2816
May,2015,Calcasieu,8.2816
Jun,2015,Calcasieu,8.2816
Jul,2015,Calcasieu,8.2816
Aug,2015,Calcasieu,8.2816
Sep,2015,Calcasieu,8.2816
Oct,2015,Calcasieu,8.2816
Nov,2015,Calcasieu,8.2816
Dec,2015,Calcasieu,8.2816
Jan,2015,Jefferson,9.16
Feb,2015,Jefferson,9.966666667
Mar,2015,Jefferson,7.027272727
Apr,2015,Jefferson,7.563636364
May,2015,Jefferson,8.76
Jun,2015,Jefferson,9.711111111
Jul,2015,Jefferson,9.6
Aug,2015,Jefferson,8.954545455
Sep,2015,Jefferson,7.33
Oct,2015,Jefferson,7.963636364
Nov,2015,Jefferson,4.83
Dec,2015,Jefferson,5.23
Jan,2015,Ouachita,9.7
Feb,2015,Ouachita,7.715384615
Mar,2015,Ouachita,6.025
Apr,2015,Ouachita,7
May,2015,Ouachita,5.609090909
Jun,2015,Ouachita,9.73
Jul,2015,Ouachita,10.16
Aug,2015,Ouachita,9.336363636
Sep,2015,Ouachita,9.62
Oct,2015,Ouachita,9.79
Nov,2015,Ouachita,5.488888889
Dec,2015,Ouachita,6.945454545
Jan,2015,West Baton Rouge,8.076666667
Feb,2015,West Baton Rouge,10.24230769
Mar,2015,West Baton Rouge,7.316129032
Apr,2015,West Baton Rouge,7.720689655
May,2015,West Baton Rouge,7.986666667
Jun,2015,West Baton Rouge,10.20454545
Jul,2015,West Baton Rouge,10.17777778
Aug,2015,West Baton Rouge,11.26129032
Sep,2015,West Baton Rouge,9.558333333
Oct,2015,West Baton Rouge,10.60096774
Nov,2015,West Baton Rouge,7.153333333
Dec,2015,West Baton Rouge,7.770967742
Jan,2015,Caddo,6
Feb,2015,Caddo,9.5875
Mar,2015,Caddo,7.4
Apr,2015,Caddo,5.1
May,2015,Caddo,9.063636364
Jun,2015,Caddo,9.978571429
Jul,2015,Caddo,16.41764706
Aug,2015,Caddo,12.66470588
Sep,2015,Caddo,10.46666667
Oct,2015,Caddo,10.18888889
Nov,2015,Caddo,7.429411765
Dec,2015,Caddo,9.969230769
Jan,2015,Caddo,4.5
Feb,2015,Caddo,8.65
Mar,2015,Caddo,8.533333333
Apr,2015,Caddo,11.2
May,2015,Caddo,7.55
Jun,2015,Caddo,15.5
Jul,2015,Caddo,11.8
Aug,2015,Caddo,10.72
Sep,2015,Caddo,10
Oct,2015,Caddo,11.18
Nov,2015,Caddo,7.133333333
Dec,2015,Caddo,12
Jan,2015,Calcasieu,5.72
Feb,2015,Calcasieu,7.25
Mar,2015,Calcasieu,5.816666667
Apr,2015,Calcasieu,6.645454545
May,2015,Calcasieu,5.709090909
Jun,2015,Calcasieu,9.981818182
Jul,2015,Calcasieu,8.690909091
Aug,2015,Calcasieu,9.415384615
Sep,2015,Calcasieu,8.33
Oct,2015,Calcasieu,7.16
Nov,2015,Calcasieu,5.345454545
Dec,2015,Calcasieu,7.738461538
Jan,2016,Rapides,7.07
Feb,2016,Rapides,7.3
Mar,2016,Rapides,8.027272727
Apr,2016,Rapides,6.68
May,2016,Rapides,7.471428571
Jun,2016,Rapides,7.309090909
Jul,2016,Rapides,8.82
Aug,2016,Rapides,8.645454545
Sep,2016,Rapides,8.71
Oct,2016,Rapides,8.866666667
Nov,2016,Rapides,8.05
Dec,2016,Rapides,8.2816
Jan,2016,East Baton Rouge,7.106451613
Feb,2016,East Baton Rouge,7.830769231
Mar,2016,East Baton Rouge,8.442857143
Apr,2016,East Baton Rouge,8.127272727
May,2016,East Baton Rouge,8.585714286
Jun,2016,East Baton Rouge,11.172
Jul,2016,East Baton Rouge,10.10322581
Aug,2016,East Baton Rouge,9.766666667
Sep,2016,East Baton Rouge,11.45384615
Oct,2016,East Baton Rouge,17.62903226
Nov,2016,East Baton Rouge,10.13
Dec,2016,East Baton Rouge,8.003225806
Jan,2016,East Baton Rouge,8.066666667
Feb,2016,East Baton Rouge,10.15
Mar,2016,East Baton Rouge,9.933333333
Apr,2016,East Baton Rouge,7.566666667
May,2016,East Baton Rouge,11.4
Jun,2016,East Baton Rouge,10.92
Jul,2016,East Baton Rouge,13.5
Aug,2016,East Baton Rouge,7.333333333
Sep,2016,East Baton Rouge,13.2
Oct,2016,East Baton Rouge,11
Nov,2016,East Baton Rouge,5.3
Dec,2016,East Baton Rouge,8.3
Jan,2016,Iberville,7.616666667
Feb,2016,Iberville,6.325
Mar,2016,Iberville,12.13333333
Apr,2016,Iberville,7.633333333
May,2016,Iberville,6.8
Jun,2016,Iberville,7.75
Jul,2016,Iberville,8.84
Aug,2016,Iberville,7.22
Sep,2016,Iberville,9.06
Oct,2016,Iberville,6.9
Nov,2016,Iberville,10.025
Dec,2016,Iberville,7
Jan,2016,St. Bernard,6.854545455
Feb,2016,St. Bernard,7.055555556
Mar,2016,St. Bernard,8.072727273
Apr,2016,St. Bernard,7.466666667
May,2016,St. Bernard,8.909090909
Jun,2016,St. Bernard,8.27
Jul,2016,St. Bernard,9.544444444
Aug,2016,St. Bernard,7.885714286
Sep,2016,St. Bernard,8.141666667
Oct,2016,St. Bernard,9.1
Nov,2016,St. Bernard,10.14
Dec,2016,St. Bernard,7.8
Jan,2016,Ascension,4.7125
Feb,2016,Ascension,5.177777778
Mar,2016,Ascension,7.990909091
Apr,2016,Ascension,6.25
May,2016,Ascension,7.03
Jun,2016,Ascension,7.58
Jul,2016,Ascension,8.58
Aug,2016,Ascension,6.536363636
Sep,2016,Ascension,7.87
Oct,2016,Ascension,7.233333333
Nov,2016,Ascension,7.15
Dec,2016,Ascension,8.46
Jan,2016,Tangipahoa,4.55
Feb,2016,Tangipahoa,5.5
Mar,2016,Tangipahoa,5.833333333
Apr,2016,Tangipahoa,6
May,2016,Tangipahoa,6.52
Jun,2016,Tangipahoa,5.74
Jul,2016,Tangipahoa,8.56
Aug,2016,Tangipahoa,5.84
Sep,2016,Tangipahoa,8.38
Oct,2016,Tangipahoa,7.1
Nov,2016,Tangipahoa,6.516666667
Dec,2016,Tangipahoa,10.2
Jan,2016,Tangipahoa,6.18
Feb,2016,Tangipahoa,5.866666667
Mar,2016,Tangipahoa,7.554545455
Apr,2016,Tangipahoa,6.42
May,2016,Tangipahoa,7.62
Jun,2016,Tangipahoa,7.48
Jul,2016,Tangipahoa,7.76
Aug,2016,Tangipahoa,4.827272727
Sep,2016,Tangipahoa,5.477777778
Oct,2016,Tangipahoa,7.3
Nov,2016,Tangipahoa,8.86
Dec,2016,Tangipahoa,7.18
