Month,Year,Parish,Mean
Jan,2016,Terrebonne,6.018181818
Feb,2016,Terrebonne,6.566666667
Mar,2016,Terrebonne,7.827272727
Apr,2016,Terrebonne,7.19
May,2016,Terrebonne,7.48
Jun,2016,Terrebonne,8.08
Jul,2016,Terrebonne,9.36
Aug,2016,Terrebonne,6.545454545
Sep,2016,Terrebonne,7.82
Oct,2016,Terrebonne,6.6875
Nov,2016,Terrebonne,8.375
Dec,2016,Terrebonne,7.27
Jan,2016,Jefferson,5.833333333
Feb,2016,Jefferson,6
Mar,2016,Jefferson,6.166666667
Apr,2016,Jefferson,6.06
May,2016,Jefferson,6.22
Jun,2016,Jefferson,5.4
Jul,2016,Jefferson,6.78
Aug,2016,Jefferson,6.92
Sep,2016,Jefferson,7.76
Oct,2016,Jefferson,6.3
Nov,2016,Jefferson,6.68
Dec,2016,Jefferson,5.94
Jan,2016,Lafayette,6.3
Feb,2016,Lafayette,6.111111111
Mar,2016,Lafayette,7.218181818
Apr,2016,Lafayette,5.86
May,2016,Lafayette,7.47
Jun,2016,Lafayette,7.11
Jul,2016,Lafayette,7.54
Aug,2016,Lafayette,6.027272727
Sep,2016,Lafayette,7.73
Oct,2016,Lafayette,8.877777778
Nov,2016,Lafayette,9.9
Dec,2016,Lafayette,4.3
Jan,2016,Calcasieu,6.018181818
Feb,2016,Calcasieu,6.566666667
Mar,2016,Calcasieu,7.827272727
Apr,2016,Calcasieu,7.19
May,2016,Calcasieu,7.48
Jun,2016,Calcasieu,8.08
Jul,2016,Calcasieu,9.36
Aug,2016,Calcasieu,6.545454545
Sep,2016,Calcasieu,7.82
Oct,2016,Calcasieu,6.6875
Nov,2016,Calcasieu,8.375
Dec,2016,Calcasieu,7.27
Jan,2016,Jefferson,6.109090909
Feb,2016,Jefferson,6
Mar,2016,Jefferson,8.291666667
Apr,2016,Jefferson,5.83
May,2016,Jefferson,6.95
Jun,2016,Jefferson,6.47
Jul,2016,Jefferson,7.12
Aug,2016,Jefferson,5.945454545
Sep,2016,Jefferson,7.422222222
Oct,2016,Jefferson,6.48
Nov,2016,Jefferson,7.32
Dec,2016,Jefferson,6.13
Jan,2016,Ouachita,10.42857143
Feb,2016,Ouachita,7.608333333
Mar,2016,Ouachita,5.418181818
Apr,2016,Ouachita,6.89
May,2016,Ouachita,7.49
Jun,2016,Ouachita,10.42222222
Jul,2016,Ouachita,8.928571429
Aug,2016,Ouachita,11.01875
Sep,2016,Ouachita,11.12
Oct,2016,Ouachita,8.708333333
Nov,2016,Ouachita,7.92
Dec,2016,Ouachita,6.054545455
Jan,2016,West Baton Rouge,7.016666667
Feb,2016,West Baton Rouge,7.527586207
Mar,2016,West Baton Rouge,9.010344828
Apr,2016,West Baton Rouge,7.996666667
May,2016,West Baton Rouge,8.853333333
Jun,2016,West Baton Rouge,9.99
Jul,2016,West Baton Rouge,10.71304348
Aug,2016,West Baton Rouge,8.629411765
Sep,2016,West Baton Rouge,9.069230769
Oct,2016,West Baton Rouge,10.87333333
Nov,2016,West Baton Rouge,10.76086957
Dec,2016,West Baton Rouge,8.125806452
Jan,2016,Caddo,9.291666667
Feb,2016,Caddo,9.716666667
Mar,2016,Caddo,7.484615385
Apr,2016,Caddo,10.02
May,2016,Caddo,8.866666667
Jun,2016,Caddo,10.71
Jul,2016,Caddo,13.26
Aug,2016,Caddo,11.14545455
Sep,2016,Caddo,9.31
Oct,2016,Caddo,11.12
Nov,2016,Caddo,10.77
Dec,2016,Caddo,8.372727273
Jan,2016,Caddo,8.633333333
Feb,2016,Caddo,14.65
Mar,2016,Caddo,6.7
Apr,2016,Caddo,7.733333333
May,2016,Caddo,11.6
Jun,2016,Caddo,10.875
Jul,2016,Caddo,15.75
Aug,2016,Caddo,10.13333333
Sep,2016,Caddo,10
Oct,2016,Caddo,11.26666667
Nov,2016,Caddo,9.8
Dec,2016,Caddo,9.8
Jan,2016,Calcasieu,5.35
Feb,2016,Calcasieu,5.93
Mar,2016,Calcasieu,9.4
Apr,2016,Calcasieu,7.145454545
May,2016,Calcasieu,8.2
Jun,2016,Calcasieu,7.12
Jul,2016,Calcasieu,10.51
Aug,2016,Calcasieu,7.654545455
Sep,2016,Calcasieu,8.672727273
Oct,2016,Calcasieu,7.372727273
Nov,2016,Calcasieu,7.57
Dec,2016,Calcasieu,6.744444444
Jan,2017,Rapides,5.16
Feb,2017,Rapides,6.728571429
Mar,2017,Rapides,9
Apr,2017,Rapides,8.685714286
May,2017,Rapides,7.436363636
Jun,2017,Rapides,7.63
Jul,2017,Rapides,8
Aug,2017,Rapides,9.14
Sep,2017,Rapides,10.39090909
Oct,2017,Rapides,9
Nov,2017,Rapides,7.855555556
Dec,2017,Rapides,6.772727273
Jan,2017,East Baton Rouge,6.520833333
Feb,2017,East Baton Rouge,8.014285714
Mar,2017,East Baton Rouge,8.186666667
Apr,2017,East Baton Rouge,9.868965517
May,2017,East Baton Rouge,7.286666667
Jun,2017,East Baton Rouge,6.089655172
Jul,2017,East Baton Rouge,7.232258065
Aug,2017,East Baton Rouge,6.7
Sep,2017,East Baton Rouge,8.433333333
Oct,2017,East Baton Rouge,5.796153846
Nov,2017,East Baton Rouge,8.304
Dec,2017,East Baton Rouge,7.955
Jan,2017,East Baton Rouge,7.6
Feb,2017,East Baton Rouge,10.2
Mar,2017,East Baton Rouge,5.15
Apr,2017,East Baton Rouge,7.1
May,2017,East Baton Rouge,9.8
Jun,2017,East Baton Rouge,7.1
Jul,2017,East Baton Rouge,7.733333333
Aug,2017,East Baton Rouge,12.7
Sep,2017,East Baton Rouge,12.3
Oct,2017,East Baton Rouge,6.7
Nov,2017,East Baton Rouge,9.2
Dec,2017,East Baton Rouge,12.16666667
Jan,2017,Iberville,6.109090909
Feb,2017,Iberville,7.088888889
Mar,2017,Iberville,7.66
Apr,2017,Iberville,9.62
May,2017,Iberville,8.881818182
Jun,2017,Iberville,9.14
Jul,2017,Iberville,9.34
Aug,2017,Iberville,8.38
Sep,2017,Iberville,9.23
Oct,2017,Iberville,7.009090909
Nov,2017,Iberville,7.24
Dec,2017,Iberville,7.26
Jan,2017,St. Bernard,6.55
Feb,2017,St. Bernard,8.575
Mar,2017,St. Bernard,7.08
Apr,2017,St. Bernard,9.92
May,2017,St. Bernard,7.883333333
Jun,2017,St. Bernard,11.425
Jul,2017,St. Bernard,8.24
Aug,2017,St. Bernard,7.05
Sep,2017,St. Bernard,9.52
Oct,2017,St. Bernard,6.6
Nov,2017,St. Bernard,6.2
Dec,2017,St. Bernard,9.975
Jan,2017,Ascension,4.581818182
Feb,2017,Ascension,6.244444444
Mar,2017,Ascension,7.65
Apr,2017,Ascension,7.32
May,2017,Ascension,8.263636364
Jun,2017,Ascension,10.61666667
Jul,2017,Ascension,9.32
Aug,2017,Ascension,9.85
Sep,2017,Ascension,10.7125
Oct,2017,Ascension,7.763636364
Nov,2017,Ascension,9.12
Dec,2017,Ascension,7.7
Jan,2017,Tangipahoa,6.222222222
Feb,2017,Tangipahoa,7.988888889
Mar,2017,Tangipahoa,7.29
Apr,2017,Tangipahoa,9.544444444
May,2017,Tangipahoa,7.97
Jun,2017,Tangipahoa,7.73
Jul,2017,Tangipahoa,9.36
Aug,2017,Tangipahoa,8.46
Sep,2017,Tangipahoa,8.78
Oct,2017,Tangipahoa,8.84
Nov,2017,Tangipahoa,7.9875
Dec,2017,Tangipahoa,6.311111111
Jan,2017,Tangipahoa,4.65
Feb,2017,Tangipahoa,4.875
Mar,2017,Tangipahoa,7.76
Apr,2017,Tangipahoa,11.18
May,2017,Tangipahoa,8.85
Jun,2017,Tangipahoa,12.2
Jul,2017,Tangipahoa,8.3
Aug,2017,Tangipahoa,7.925
Sep,2017,Tangipahoa,6.65
Oct,2017,Tangipahoa,4
Nov,2017,Tangipahoa,7.85
Dec,2017,Tangipahoa,6.65
Jan,2017,Terrebonne,4.654545455
Feb,2017,Terrebonne,7.0625
Mar,2017,Terrebonne,6.763636364
Apr,2017,Terrebonne,9.311111111
May,2017,Terrebonne,8.936363636
Jun,2017,Terrebonne,8.72
Jul,2017,Terrebonne,8.23
Aug,2017,Terrebonne,7.78
Sep,2017,Terrebonne,8.07
Oct,2017,Terrebonne,6.754545455
Nov,2017,Terrebonne,7.51
Dec,2017,Terrebonne,6.755555556
Jan,2017,Jefferson,8.4
Feb,2017,Jefferson,5.7
Mar,2017,Jefferson,5.12
Apr,2017,Jefferson,6.98
May,2017,Jefferson,6.466666667
Jun,2017,Jefferson,10.24
Jul,2017,Jefferson,8.025
Aug,2017,Jefferson,7.56
Sep,2017,Jefferson,9.36
Oct,2017,Jefferson,8.45
Nov,2017,Jefferson,5.266666667
Dec,2017,Jefferson,9.24
Jan,2017,Lafayette,4.86
Feb,2017,Lafayette,5.9375
Mar,2017,Lafayette,7.3
Apr,2017,Lafayette,7.014285714
May,2017,Lafayette,8.62
Jun,2017,Lafayette,9.02
Jul,2017,Lafayette,9.5
Aug,2017,Lafayette,8.51
Sep,2017,Lafayette,8.99
Oct,2017,Lafayette,8.409090909
Nov,2017,Lafayette,9.25
Dec,2017,Lafayette,8.7
Jan,2017,Calcasieu,6.109090909
Feb,2017,Calcasieu,7.088888889
Mar,2017,Calcasieu,7.66
Apr,2017,Calcasieu,9.62
May,2017,Calcasieu,8.881818182
Jun,2017,Calcasieu,9.14
Jul,2017,Calcasieu,9.34
Aug,2017,Calcasieu,8.38
Sep,2017,Calcasieu,9.23
Oct,2017,Calcasieu,7.009090909
Nov,2017,Calcasieu,7.24
Dec,2017,Calcasieu,7.26
Jan,2017,Jefferson,5.58
Feb,2017,Jefferson,6.877777778
Mar,2017,Jefferson,7.14
Apr,2017,Jefferson,9.63
May,2017,Jefferson,8.209090909
Jun,2017,Jefferson,8.842857143
Jul,2017,Jefferson,10.42
Aug,2017,Jefferson,7.22
Sep,2017,Jefferson,8.8
Oct,2017,Jefferson,6.145454545
Nov,2017,Jefferson,7.11
Dec,2017,Jefferson,7.411111111
Jan,2017,Ouachita,5.290909091
Feb,2017,Ouachita,6.54
Mar,2017,Ouachita,7.7875
Apr,2017,Ouachita,9.68
May,2017,Ouachita,6.45
Jun,2017,Ouachita,6.6
Jul,2017,Ouachita,10.41
Aug,2017,Ouachita,8.922222222
Sep,2017,Ouachita,9.9
Oct,2017,Ouachita,7.25
Nov,2017,Ouachita,9
Dec,2017,Ouachita,6.133333333
Jan,2017,West Baton Rouge,6.693548387
Feb,2017,West Baton Rouge,8.757142857
Mar,2017,West Baton Rouge,9.093548387
Apr,2017,West Baton Rouge,11.28
May,2017,West Baton Rouge,9.114814815
Jun,2017,West Baton Rouge,8.106896552
Jul,2017,West Baton Rouge,10.56333333
Aug,2017,West Baton Rouge,9.419354839
Sep,2017,West Baton Rouge,10.44333333
Oct,2017,West Baton Rouge,8.038709677
Nov,2017,West Baton Rouge,9.623333333
Dec,2017,West Baton Rouge,8.673333333
Jan,2017,Caddo,6.344444444
Feb,2017,Caddo,8.4125
Mar,2017,Caddo,9.366666667
Apr,2017,Caddo,11.36
May,2017,Caddo,9.042857143
Jun,2017,Caddo,10.08571429
Jul,2017,Caddo,10.67
Aug,2017,Caddo,12.38
Sep,2017,Caddo,13.47272727
Oct,2017,Caddo,10.45
Nov,2017,Caddo,14.5
Dec,2017,Caddo,9.43
Jan,2017,Caddo,9.2
Feb,2017,Caddo,9.133333333
Mar,2017,Caddo,10.3
Apr,2017,Caddo,11.1
May,2017,Caddo,12.95
Jun,2017,Caddo,11.8
Jul,2017,Caddo,10.46666667
Aug,2017,Caddo,12.05
Sep,2017,Caddo,14.55
Oct,2017,Caddo,6.15
Nov,2017,Caddo,11.65
Dec,2017,Caddo,8.6
Jan,2017,Calcasieu,5.609090909
Feb,2017,Calcasieu,5.7625
Mar,2017,Calcasieu,7.818181818
Apr,2017,Calcasieu,8.75
May,2017,Calcasieu,7.2375
Jun,2017,Calcasieu,8.2
Jul,2017,Calcasieu,8.43
Aug,2017,Calcasieu,7.94
Sep,2017,Calcasieu,9.27
Oct,2017,Calcasieu,8.490909091
Nov,2017,Calcasieu,6.366666667
Dec,2017,Calcasieu,8.509090909
Jan,2018,Rapides,6.31
Feb,2018,Rapides,6.075
Mar,2018,Rapides,7.98
Apr,2018,Rapides,7.73
May,2018,Rapides,8.94
Jun,2018,Rapides,9.14
Jul,2018,Rapides,16.52
Aug,2018,Rapides,10.92
Sep,2018,Rapides,5.99
Oct,2018,Rapides,6.05
Nov,2018,Rapides,6.01
Dec,2018,Rapides,6.790909091
Jan,2018,East Baton Rouge,8.1625
Feb,2018,East Baton Rouge,6.670833333
Mar,2018,East Baton Rouge,9.05
Apr,2018,East Baton Rouge,8.4
May,2018,East Baton Rouge,10.76774194
Jun,2018,East Baton Rouge,11.29333333
Jul,2018,East Baton Rouge,15.8483871
Aug,2018,East Baton Rouge,11.44193548
Sep,2018,East Baton Rouge,7.01
Oct,2018,East Baton Rouge,8.228
Nov,2018,East Baton Rouge,8.766666667
Dec,2018,East Baton Rouge,7.561538462
Jan,2018,East Baton Rouge,7.325
Feb,2018,East Baton Rouge,7.125
Mar,2018,East Baton Rouge,8.575
Apr,2018,East Baton Rouge,8.2
May,2018,East Baton Rouge,11.55
Jun,2018,East Baton Rouge,11.25
Jul,2018,East Baton Rouge,7.8
Aug,2018,East Baton Rouge,4.3
Sep,2018,East Baton Rouge,4.28
Oct,2018,East Baton Rouge,7.525
Nov,2018,East Baton Rouge,8.171428571
Dec,2018,East Baton Rouge,4.825
Jan,2018,Iberville,6.65
Feb,2018,Iberville,6.3
Mar,2018,Iberville,7.977777778
Apr,2018,Iberville,6.86
May,2018,Iberville,9.79
Jun,2018,Iberville,10.4
Jul,2018,Iberville,12.73636364
Aug,2018,Iberville,10.78888889
Sep,2018,Iberville,6.54
Oct,2018,Iberville,6.966666667
Nov,2018,Iberville,8.02
Dec,2018,Iberville,6.854545455
Jan,2018,St. Bernard,6.52
Feb,2018,St. Bernard,5.8
Mar,2018,St. Bernard,10.54285714
Apr,2018,St. Bernard,6.78
May,2018,St. Bernard,9.74
Jun,2018,St. Bernard,10.11666667
Jul,2018,St. Bernard,12.06666667
Aug,2018,St. Bernard,11.06
Sep,2018,St. Bernard,5.96
Oct,2018,St. Bernard,7.06
Nov,2018,St. Bernard,7.36
Dec,2018,St. Bernard,7.96
Jan,2018,Ascension,11.19
Feb,2018,Ascension,6.63
Mar,2018,Ascension,7.97
Apr,2018,Ascension,8.65
May,2018,Ascension,10.11
Jun,2018,Ascension,9.83
Jul,2018,Ascension,13.67
Aug,2018,Ascension,10.35
Sep,2018,Ascension,7.4
Oct,2018,Ascension,6.8
Nov,2018,Ascension,8.59
Dec,2018,Ascension,6.18
Jan,2018,Tangipahoa,4.74
Feb,2018,Tangipahoa,4.91
Mar,2018,Tangipahoa,6.59
Apr,2018,Tangipahoa,7.25
May,2018,Tangipahoa,9.79
Jun,2018,Tangipahoa,9.62
Jul,2018,Tangipahoa,11.6
Aug,2018,Tangipahoa,5.672727273
Sep,2018,Tangipahoa,4.81
Oct,2018,Tangipahoa,6.27
Nov,2018,Tangipahoa,6.96
Dec,2018,Tangipahoa,5.990909091
Jan,2018,Tangipahoa,5.76
Feb,2018,Tangipahoa,4.78
Mar,2018,Tangipahoa,8.766666667
Apr,2018,Tangipahoa,6.36
May,2018,Tangipahoa,10.14
Jun,2018,Tangipahoa,9.46
Jul,2018,Tangipahoa,11.58333333
Aug,2018,Tangipahoa,10.08
Sep,2018,Tangipahoa,6.36
Oct,2018,Tangipahoa,6.16
Nov,2018,Tangipahoa,8.68
Dec,2018,Tangipahoa,5.22
Jan,2018,Terrebonne,5.777777778
Feb,2018,Terrebonne,5.86
Mar,2018,Terrebonne,7.88
Apr,2018,Terrebonne,6.690909091
May,2018,Terrebonne,8.91
Jun,2018,Terrebonne,8.033333333
Jul,2018,Terrebonne,11.62222222
Aug,2018,Terrebonne,8.290909091
Sep,2018,Terrebonne,5.47
Oct,2018,Terrebonne,6.74
Nov,2018,Terrebonne,6.56
Dec,2018,Terrebonne,5.45
Jan,2018,Jefferson,6.98
Feb,2018,Jefferson,4.74
Mar,2018,Jefferson,8.22
Apr,2018,Jefferson,7.06
May,2018,Jefferson,10.04
Jun,2018,Jefferson,10.46
Jul,2018,Jefferson,13.02
Aug,2018,Jefferson,11.22
Sep,2018,Jefferson,5.86
Oct,2018,Jefferson,7.1
Nov,2018,Jefferson,7.24
Dec,2018,Jefferson,4.22
Jan,2018,Lafayette,7.977777778
Feb,2018,Lafayette,7.82
Mar,2018,Lafayette,8.22
Apr,2018,Lafayette,7.83
May,2018,Lafayette,9.08
Jun,2018,Lafayette,9.25
Jul,2018,Lafayette,14.21818182
Aug,2018,Lafayette,9.96
Sep,2018,Lafayette,5.7
Oct,2018,Lafayette,6.16
Nov,2018,Lafayette,7.74
Dec,2018,Lafayette,6.636363636
Jan,2018,Calcasieu,6.65
Feb,2018,Calcasieu,6.3
Mar,2018,Calcasieu,7.977777778
Apr,2018,Calcasieu,6.86
May,2018,Calcasieu,9.79
Jun,2018,Calcasieu,10.4
Jul,2018,Calcasieu,12.73636364
Aug,2018,Calcasieu,10.78888889
Sep,2018,Calcasieu,6.54
Oct,2018,Calcasieu,6.966666667
Nov,2018,Calcasieu,8.02
Dec,2018,Calcasieu,6.854545455
Jan,2018,Jefferson,6.441666667
Feb,2018,Jefferson,5.2
Mar,2018,Jefferson,7.75
Apr,2018,Jefferson,6.97
May,2018,Jefferson,9.14
Jun,2018,Jefferson,9.9875
Jul,2018,Jefferson,12.65454545
Aug,2018,Jefferson,8.77
Sep,2018,Jefferson,5.74
Oct,2018,Jefferson,6.64
Nov,2018,Jefferson,7.21
Dec,2018,Jefferson,6.87
Jan,2018,Ouachita,5.38
Feb,2018,Ouachita,6
Mar,2018,Ouachita,6.83
Apr,2018,Ouachita,7.37
May,2018,Ouachita,9.33
Jun,2018,Ouachita,9.42
Jul,2018,Ouachita,15.37272727
Aug,2018,Ouachita,10.69
Sep,2018,Ouachita,6.69
Oct,2018,Ouachita,5.28
Nov,2018,Ouachita,5.7
Dec,2018,Ouachita,5.790909091
Jan,2018,West Baton Rouge,7.3
Feb,2018,West Baton Rouge,7.296428571
Mar,2018,West Baton Rouge,8.974193548
Apr,2018,West Baton Rouge,8.616666667
May,2018,West Baton Rouge,10.77741935
Jun,2018,West Baton Rouge,10.99333333
Jul,2018,West Baton Rouge,14.9483871
Aug,2018,West Baton Rouge,11.53870968
Sep,2018,West Baton Rouge,7.233333333
Oct,2018,West Baton Rouge,7.935483871
Nov,2018,West Baton Rouge,9.062068966
Dec,2018,West Baton Rouge,7.022580645
Jan,2018,Caddo,9.82
Feb,2018,Caddo,7.477777778
Mar,2018,Caddo,11.52857143
Apr,2018,Caddo,8.863636364
May,2018,Caddo,10.33
Jun,2018,Caddo,13.81
Jul,2018,Caddo,20.03636364
Aug,2018,Caddo,11.23333333
Sep,2018,Caddo,9.385714286
Oct,2018,Caddo,8.36
Nov,2018,Caddo,8.62
Dec,2018,Caddo,7.181818182
Jan,2018,Caddo,3
Feb,2018,Caddo,5.5
Mar,2018,Caddo,11.33333333
Apr,2018,Caddo,6.1
May,2018,Caddo,10.43333333
Jun,2018,Caddo,15.05
Jul,2018,Caddo,24.13333333
Aug,2018,Caddo,10.13333333
Sep,2018,Caddo,4.8
Oct,2018,Caddo,10.4
Nov,2018,Caddo,10.26666667
Dec,2018,Caddo,5.7
Jan,2018,Calcasieu,5.39
Feb,2018,Calcasieu,7.354545455
Mar,2018,Calcasieu,8.127272727
Apr,2018,Calcasieu,7.633333333
May,2018,Calcasieu,9.222222222
Jun,2018,Calcasieu,12.29
Jul,2018,Calcasieu,14.19090909
Aug,2018,Calcasieu,9.37
Sep,2018,Calcasieu,5.67
Oct,2018,Calcasieu,4.98
Nov,2018,Calcasieu,5.99
Dec,2018,Calcasieu,4.990909091
Jan,2019,Rapides,4.58
Feb,2019,Rapides,5.411111111
Mar,2019,Rapides,7.4
Apr,2019,Rapides,7.622222222
May,2019,Rapides,8.33
Jun,2019,Rapides,10.21111111
Jul,2019,Rapides,8.5
Aug,2019,Rapides,8.963636364
Sep,2019,Rapides,8.63
Oct,2019,Rapides,7.04
Nov,2019,Rapides,7.99
Dec,2019,Rapides,5.55
Jan,2019,East Baton Rouge,6.86
Feb,2019,East Baton Rouge,7.114285714
Mar,2019,East Baton Rouge,8.461290323
Apr,2019,East Baton Rouge,7.175862069
May,2019,East Baton Rouge,8.816129032
Jun,2019,East Baton Rouge,13.88666667
Jul,2019,East Baton Rouge,12.13548387
Aug,2019,East Baton Rouge,10.23666667
Sep,2019,East Baton Rouge,12.37272727
Oct,2019,East Baton Rouge,7.416666667
Nov,2019,East Baton Rouge,10.15666667
Dec,2019,East Baton Rouge,7.2
Jan,2019,East Baton Rouge,4.7
Feb,2019,East Baton Rouge,10.73333333
Mar,2019,East Baton Rouge,9.775
Apr,2019,East Baton Rouge,7.5
May,2019,East Baton Rouge,8.75
Jun,2019,East Baton Rouge,12.7
Jul,2019,East Baton Rouge,10.36666667
Aug,2019,East Baton Rouge,7.82
Sep,2019,East Baton Rouge,12.83333333
Oct,2019,East Baton Rouge,6
Nov,2019,East Baton Rouge,12.5
Dec,2019,East Baton Rouge,4.5
Jan,2019,Iberville,6.47
Feb,2019,Iberville,7.544444444
Mar,2019,Iberville,7.281818182
Apr,2019,Iberville,7.31
May,2019,Iberville,8.25
Jun,2019,Iberville,10.84
Jul,2019,Iberville,9.43
Aug,2019,Iberville,7.772727273
Sep,2019,Iberville,8.7
Oct,2019,Iberville,6.29
